InventoryID,StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST017-V00013,ST017,V00013,P0001,2026-08-31,0,5,5,1,1
ST017-V00015,ST017,V00015,P0001,2026-08-31,2,1,3,1,1
ST017-V00016,ST017,V00016,P0001,2026-08-31,1,4,5,1,1
ST017-V00017,ST017,V00017,P0001,2026-08-31,2,2,4,1,1
ST017-V00018,ST017,V00018,P0001,2026-08-31,1,4,5,1,1
ST017-V00019,ST017,V00019,P0001,2026-08-31,2,0,2,1,1
ST017-V00020,ST017,V00020,P0001,2026-08-31,2,4,6,1,1
ST017-V00021,ST017,V00021,P0001,2026-08-31,2,0,2,1,1
ST017-V00022,ST017,V00022,P0001,2026-08-31,1,3,4,1,1
ST017-V00023,ST017,V00023,P0001,2026-08-31,1,3,4,1,1
ST017-V00026,ST017,V00026,P0002,2026-08-31,2,1,3,1,1
ST017-V00027,ST017,V00027,P0002,2026-08-31,2,1,3,1,1
ST017-V00028,ST017,V00028,P0002,2026-08-31,2,2,4,1,1
ST017-V00029,ST017,V00029,P0002,2026-08-31,1,4,5,1,1
ST017-V00030,ST017,V00030,P0002,2026-08-31,2,2,4,1,1
ST017-V00031,ST017,V00031,P0002,2026-08-31,1,4,5,1,1
ST017-V00032,ST017,V00032,P0002,2026-08-31,1,4,5,1,1
ST017-V00033,ST017,V00033,P0002,2026-08-31,1,2,3,1,1
ST017-V00034,ST017,V00034,P0002,2026-08-31,1,2,3,1,1
ST017-V00035,ST017,V00035,P0002,2026-08-31,1,3,4,1,1
ST017-V00036,ST017,V00036,P0002,2026-08-31,2,2,4,1,1
ST017-V00037,ST017,V00037,P0002,2026-08-31,2,2,4,1,1
ST017-V00038,ST017,V00038,P0002,2026-08-31,1,1,2,1,1
ST017-V00039,ST017,V00039,P0002,2026-08-31,1,2,3,1,1
ST017-V00040,ST017,V00040,P0002,2026-08-31,1,4,5,1,1
ST017-V00041,ST017,V00041,P0002,2026-08-31,0,2,2,1,1
ST017-V00042,ST017,V00042,P0002,2026-08-31,1,3,4,1,1
ST017-V00043,ST017,V00043,P0002,2026-08-31,2,4,6,1,1
ST017-V00044,ST017,V00044,P0002,2026-08-31,0,4,4,1,1
ST017-V00045,ST017,V00045,P0002,2026-08-31,1,3,4,1,1
ST017-V00046,ST017,V00046,P0002,2026-08-31,1,7,8,1,1
ST017-V00047,ST017,V00047,P0002,2026-08-31,0,2,2,1,1
ST017-V00048,ST017,V00048,P0002,2026-08-31,1,1,2,1,1
ST017-V00049,ST017,V00049,P0003,2026-08-31,2,0,2,1,1
ST017-V00050,ST017,V00050,P0003,2026-08-31,1,2,3,1,1
ST017-V00052,ST017,V00052,P0003,2026-08-31,2,1,3,1,1
ST017-V00053,ST017,V00053,P0003,2026-08-31,2,1,3,1,1
ST017-V00054,ST017,V00054,P0003,2026-08-31,1,2,3,1,1
ST017-V00055,ST017,V00055,P0003,2026-08-31,2,1,3,1,1
ST017-V00056,ST017,V00056,P0003,2026-08-31,1,3,4,1,1
ST017-V00057,ST017,V00057,P0003,2026-08-31,2,1,3,1,1
ST017-V00058,ST017,V00058,P0003,2026-08-31,2,1,3,1,1
ST017-V00060,ST017,V00060,P0003,2026-08-31,2,1,3,1,1
ST017-V00061,ST017,V00061,P0003,2026-08-31,1,2,3,1,1
ST017-V00062,ST017,V00062,P0003,2026-08-31,2,2,4,1,1
ST017-V00063,ST017,V00063,P0003,2026-08-31,2,1,3,1,1
ST017-V00064,ST017,V00064,P0003,2026-08-31,2,2,4,1,1
ST017-V00065,ST017,V00065,P0003,2026-08-31,2,3,5,1,1
ST017-V00066,ST017,V00066,P0003,2026-08-31,2,3,5,1,1
ST017-V00067,ST017,V00067,P0003,2026-08-31,2,1,3,1,1
ST017-V00069,ST017,V00069,P0003,2026-08-31,1,1,2,1,1
ST017-V00072,ST017,V00072,P0003,2026-08-31,1,3,4,1,1
ST017-V00074,ST017,V00074,P0004,2026-08-31,2,2,4,1,1
ST017-V00075,ST017,V00075,P0004,2026-08-31,1,1,2,1,1
ST017-V00076,ST017,V00076,P0004,2026-08-31,2,4,6,1,1
ST017-V00077,ST017,V00077,P0004,2026-08-31,2,4,6,1,1
ST017-V00078,ST017,V00078,P0004,2026-08-31,2,4,6,1,1
ST017-V00079,ST017,V00079,P0004,2026-08-31,2,3,5,1,1
ST017-V00080,ST017,V00080,P0004,2026-08-31,2,2,4,1,1
ST017-V00081,ST017,V00081,P0004,2026-08-31,1,6,7,1,1
ST017-V00082,ST017,V00082,P0004,2026-08-31,1,3,4,1,1
ST017-V00083,ST017,V00083,P0004,2026-08-31,1,1,2,1,1
ST017-V00084,ST017,V00084,P0004,2026-08-31,1,4,5,1,1
ST017-V00086,ST017,V00086,P0004,2026-08-31,3,1,4,1,1
ST017-V00087,ST017,V00087,P0004,2026-08-31,0,2,2,1,1
ST017-V00088,ST017,V00088,P0004,2026-08-31,1,2,3,1,1
ST017-V00089,ST017,V00089,P0004,2026-08-31,1,4,5,1,1
ST017-V00090,ST017,V00090,P0004,2026-08-31,1,2,3,1,1
ST017-V00091,ST017,V00091,P0004,2026-08-31,1,1,2,1,1
ST017-V00092,ST017,V00092,P0004,2026-08-31,1,2,3,1,1
ST017-V00093,ST017,V00093,P0004,2026-08-31,1,3,4,1,1
ST017-V00094,ST017,V00094,P0004,2026-08-31,1,4,5,1,1
ST017-V00095,ST017,V00095,P0004,2026-08-31,2,1,3,1,1
ST017-V00096,ST017,V00096,P0004,2026-08-31,2,0,2,1,1
ST017-V00097,ST017,V00097,P0005,2026-08-31,1,3,4,1,1
ST017-V00098,ST017,V00098,P0005,2026-08-31,1,2,3,1,1
ST017-V00099,ST017,V00099,P0005,2026-08-31,1,2,3,1,1
ST017-V00100,ST017,V00100,P0005,2026-08-31,3,1,4,1,1
ST017-V00101,ST017,V00101,P0005,2026-08-31,2,1,3,1,1
ST017-V00102,ST017,V00102,P0005,2026-08-31,0,5,5,1,1
ST017-V00103,ST017,V00103,P0005,2026-08-31,1,3,4,1,1
ST017-V00104,ST017,V00104,P0005,2026-08-31,1,2,3,1,1
ST017-V00105,ST017,V00105,P0005,2026-08-31,0,3,3,1,1
ST017-V00106,ST017,V00106,P0005,2026-08-31,1,3,4,1,1
ST017-V00107,ST017,V00107,P0005,2026-08-31,0,4,4,1,1
ST017-V00110,ST017,V00110,P0005,2026-08-31,2,1,3,1,1
ST017-V00112,ST017,V00112,P0005,2026-08-31,1,2,3,1,1
ST017-V00113,ST017,V00113,P0005,2026-08-31,2,3,5,1,1
ST017-V00114,ST017,V00114,P0005,2026-08-31,2,2,4,1,1
ST017-V00115,ST017,V00115,P0005,2026-08-31,2,2,4,1,1
ST017-V00116,ST017,V00116,P0005,2026-08-31,0,3,3,1,1
ST017-V00117,ST017,V00117,P0005,2026-08-31,1,3,4,1,1
ST017-V00118,ST017,V00118,P0005,2026-08-31,1,3,4,1,1
ST017-V00120,ST017,V00120,P0005,2026-08-31,1,2,3,1,1
ST017-V00122,ST017,V00122,P0006,2026-08-31,2,2,4,1,1
ST017-V00123,ST017,V00123,P0006,2026-08-31,1,2,3,1,1
ST017-V00124,ST017,V00124,P0006,2026-08-31,1,3,4,1,1
ST017-V00125,ST017,V00125,P0006,2026-08-31,1,2,3,1,1
ST017-V00126,ST017,V00126,P0006,2026-08-31,1,2,3,1,1
ST017-V00127,ST017,V00127,P0006,2026-08-31,0,4,4,1,1
ST017-V00128,ST017,V00128,P0006,2026-08-31,2,2,4,1,1
ST017-V00129,ST017,V00129,P0006,2026-08-31,2,1,3,1,1
ST017-V00130,ST017,V00130,P0006,2026-08-31,0,4,4,1,1
ST017-V00132,ST017,V00132,P0006,2026-08-31,1,3,4,1,1
ST017-V00133,ST017,V00133,P0006,2026-08-31,1,2,3,1,1
ST017-V00134,ST017,V00134,P0006,2026-08-31,2,2,4,1,1
ST017-V00135,ST017,V00135,P0006,2026-08-31,1,2,3,1,1
ST017-V00136,ST017,V00136,P0006,2026-08-31,1,2,3,1,1
ST017-V00137,ST017,V00137,P0006,2026-08-31,1,3,4,1,1
ST017-V00138,ST017,V00138,P0006,2026-08-31,1,2,3,1,1
ST017-V00139,ST017,V00139,P0006,2026-08-31,2,2,4,1,1
ST017-V00141,ST017,V00141,P0006,2026-08-31,0,3,3,1,1
ST017-V00142,ST017,V00142,P0006,2026-08-31,1,3,4,1,1
ST017-V00143,ST017,V00143,P0006,2026-08-31,1,2,3,1,1
ST017-V00144,ST017,V00144,P0006,2026-08-31,1,3,4,1,1
ST017-V00145,ST017,V00145,P0007,2026-08-31,2,1,3,1,1
ST017-V00146,ST017,V00146,P0007,2026-08-31,1,4,5,1,1
ST017-V00147,ST017,V00147,P0007,2026-08-31,2,3,5,1,1
ST017-V00148,ST017,V00148,P0007,2026-08-31,1,3,4,1,1
ST017-V00149,ST017,V00149,P0007,2026-08-31,1,4,5,1,1
ST017-V00150,ST017,V00150,P0007,2026-08-31,2,2,4,1,1
ST017-V00151,ST017,V00151,P0007,2026-08-31,2,2,4,1,1
ST017-V00152,ST017,V00152,P0007,2026-08-31,1,3,4,1,1
ST017-V00153,ST017,V00153,P0007,2026-08-31,1,4,5,1,1
ST017-V00154,ST017,V00154,P0007,2026-08-31,2,1,3,1,1
ST017-V00155,ST017,V00155,P0007,2026-08-31,1,3,4,1,1
ST017-V00158,ST017,V00158,P0007,2026-08-31,2,0,2,1,1
ST017-V00159,ST017,V00159,P0007,2026-08-31,2,1,3,1,1
ST017-V00160,ST017,V00160,P0007,2026-08-31,1,3,4,1,1
ST017-V00162,ST017,V00162,P0007,2026-08-31,0,1,1,1,1
ST017-V00163,ST017,V00163,P0007,2026-08-31,1,2,3,1,1
ST017-V00164,ST017,V00164,P0007,2026-08-31,1,2,3,1,1
ST017-V00165,ST017,V00165,P0007,2026-08-31,2,1,3,1,1
ST017-V00167,ST017,V00167,P0007,2026-08-31,2,3,5,1,1
ST017-V00168,ST017,V00168,P0007,2026-08-31,1,2,3,1,1
ST017-V00170,ST017,V00170,P0008,2026-08-31,2,0,2,1,1
ST017-V00171,ST017,V00171,P0008,2026-08-31,1,2,3,1,1
ST017-V00172,ST017,V00172,P0008,2026-08-31,1,3,4,1,1
ST017-V00173,ST017,V00173,P0008,2026-08-31,2,2,4,1,1
ST017-V00174,ST017,V00174,P0008,2026-08-31,1,1,2,1,1
ST017-V00175,ST017,V00175,P0008,2026-08-31,2,1,3,1,1
ST017-V00176,ST017,V00176,P0008,2026-08-31,1,2,3,1,1
ST017-V00177,ST017,V00177,P0008,2026-08-31,1,1,2,1,1
ST017-V00179,ST017,V00179,P0008,2026-08-31,1,1,2,1,1
ST017-V00180,ST017,V00180,P0008,2026-08-31,2,1,3,1,1
ST017-V00181,ST017,V00181,P0008,2026-08-31,2,0,2,1,1
ST017-V00182,ST017,V00182,P0008,2026-08-31,2,2,4,1,1
ST017-V00183,ST017,V00183,P0008,2026-08-31,1,2,3,1,1
ST017-V00184,ST017,V00184,P0008,2026-08-31,1,5,6,1,1
ST017-V00185,ST017,V00185,P0008,2026-08-31,1,3,4,1,1
ST017-V00186,ST017,V00186,P0008,2026-08-31,2,3,5,1,1
ST017-V00187,ST017,V00187,P0008,2026-08-31,2,2,4,1,1
ST017-V00188,ST017,V00188,P0008,2026-08-31,1,1,2,1,1
ST017-V00189,ST017,V00189,P0008,2026-08-31,2,1,3,1,1
ST017-V00190,ST017,V00190,P0008,2026-08-31,0,3,3,1,1
ST017-V00191,ST017,V00191,P0008,2026-08-31,0,3,3,1,1
ST017-V00192,ST017,V00192,P0008,2026-08-31,2,1,3,1,1
ST017-V00193,ST017,V00193,P0009,2026-08-31,2,1,3,1,1
ST017-V00195,ST017,V00195,P0009,2026-08-31,1,2,3,1,1
ST017-V00196,ST017,V00196,P0009,2026-08-31,2,0,2,1,1
ST017-V00197,ST017,V00197,P0009,2026-08-31,2,3,5,1,1
ST017-V00198,ST017,V00198,P0009,2026-08-31,1,3,4,1,1
ST017-V00199,ST017,V00199,P0009,2026-08-31,0,4,4,1,1
ST017-V00200,ST017,V00200,P0009,2026-08-31,2,0,2,1,1
ST017-V00201,ST017,V00201,P0009,2026-08-31,1,2,3,1,1
ST017-V00204,ST017,V00204,P0009,2026-08-31,1,2,3,1,1
ST017-V00207,ST017,V00207,P0009,2026-08-31,1,2,3,1,1
ST017-V00208,ST017,V00208,P0009,2026-08-31,2,1,3,1,1
ST017-V00209,ST017,V00209,P0009,2026-08-31,1,2,3,1,1
ST017-V00210,ST017,V00210,P0009,2026-08-31,1,2,3,1,1
ST017-V00211,ST017,V00211,P0009,2026-08-31,0,5,5,1,1
ST017-V00212,ST017,V00212,P0009,2026-08-31,2,5,7,1,1
ST017-V00214,ST017,V00214,P0009,2026-08-31,1,2,3,1,1
ST017-V00215,ST017,V00215,P0009,2026-08-31,2,2,4,1,1
ST017-V00218,ST017,V00218,P0010,2026-08-31,1,3,4,1,1
ST017-V00219,ST017,V00219,P0010,2026-08-31,1,2,3,1,1
ST017-V00220,ST017,V00220,P0010,2026-08-31,1,3,4,1,1
ST017-V00221,ST017,V00221,P0010,2026-08-31,2,2,4,1,1
ST017-V00222,ST017,V00222,P0010,2026-08-31,2,1,3,1,1
ST017-V00223,ST017,V00223,P0010,2026-08-31,2,1,3,1,1
ST017-V00224,ST017,V00224,P0010,2026-08-31,1,4,5,1,1
ST017-V00225,ST017,V00225,P0010,2026-08-31,1,2,3,1,1
ST017-V00226,ST017,V00226,P0010,2026-08-31,1,2,3,1,1
ST017-V00227,ST017,V00227,P0010,2026-08-31,1,2,3,1,1
ST017-V00229,ST017,V00229,P0010,2026-08-31,2,1,3,1,1
ST017-V00230,ST017,V00230,P0010,2026-08-31,0,5,5,1,1
ST017-V00231,ST017,V00231,P0010,2026-08-31,1,3,4,1,1
ST017-V00233,ST017,V00233,P0010,2026-08-31,2,2,4,1,1
ST017-V00234,ST017,V00234,P0010,2026-08-31,2,2,4,1,1
ST017-V00235,ST017,V00235,P0010,2026-08-31,1,2,3,1,1
ST017-V00236,ST017,V00236,P0010,2026-08-31,1,2,3,1,1
ST017-V00237,ST017,V00237,P0010,2026-08-31,1,1,2,1,1
ST017-V00238,ST017,V00238,P0010,2026-08-31,2,2,4,1,1
ST017-V00241,ST017,V00241,P0011,2026-08-31,1,3,4,1,1
ST017-V00242,ST017,V00242,P0011,2026-08-31,1,3,4,1,1
ST017-V00244,ST017,V00244,P0011,2026-08-31,2,2,4,1,1
ST017-V00245,ST017,V00245,P0011,2026-08-31,1,2,3,1,1
ST017-V00246,ST017,V00246,P0011,2026-08-31,2,0,2,1,1
ST017-V00247,ST017,V00247,P0011,2026-08-31,2,3,5,1,1
ST017-V00248,ST017,V00248,P0011,2026-08-31,1,4,5,1,1
ST017-V00250,ST017,V00250,P0011,2026-08-31,1,4,5,1,1
ST017-V00251,ST017,V00251,P0011,2026-08-31,1,1,2,1,1
ST017-V00254,ST017,V00254,P0011,2026-08-31,1,2,3,1,1
ST017-V00256,ST017,V00256,P0011,2026-08-31,1,0,1,1,1
ST017-V00258,ST017,V00258,P0011,2026-08-31,1,1,2,1,1
ST017-V00259,ST017,V00259,P0011,2026-08-31,1,8,9,1,1
ST017-V00260,ST017,V00260,P0011,2026-08-31,1,2,3,1,1
ST017-V00261,ST017,V00261,P0011,2026-08-31,1,3,4,1,1
ST017-V00262,ST017,V00262,P0011,2026-08-31,1,1,2,1,1
ST017-V00263,ST017,V00263,P0011,2026-08-31,0,3,3,1,1
ST017-V00264,ST017,V00264,P0011,2026-08-31,1,3,4,1,1
ST017-V00267,ST017,V00267,P0012,2026-08-31,2,1,3,1,1
ST017-V00268,ST017,V00268,P0012,2026-08-31,1,0,1,1,1
ST017-V00269,ST017,V00269,P0012,2026-08-31,2,2,4,1,1
ST017-V00270,ST017,V00270,P0012,2026-08-31,1,2,3,1,1
ST017-V00271,ST017,V00271,P0012,2026-08-31,2,1,3,1,1
ST017-V00272,ST017,V00272,P0012,2026-08-31,1,4,5,1,1
ST017-V00273,ST017,V00273,P0012,2026-08-31,2,3,5,1,1
ST017-V00274,ST017,V00274,P0012,2026-08-31,1,1,2,1,1
ST017-V00275,ST017,V00275,P0012,2026-08-31,1,2,3,1,1
ST017-V00279,ST017,V00279,P0012,2026-08-31,2,3,5,1,1
ST017-V00280,ST017,V00280,P0012,2026-08-31,2,0,2,1,1
ST017-V00281,ST017,V00281,P0012,2026-08-31,1,3,4,1,1
ST017-V00282,ST017,V00282,P0012,2026-08-31,2,1,3,1,1
ST017-V00283,ST017,V00283,P0012,2026-08-31,0,3,3,1,1
ST017-V00284,ST017,V00284,P0012,2026-08-31,1,1,2,1,1
ST017-V00285,ST017,V00285,P0012,2026-08-31,1,2,3,1,1
ST017-V00286,ST017,V00286,P0012,2026-08-31,0,5,5,1,1
ST017-V00287,ST017,V00287,P0012,2026-08-31,1,2,3,1,1
ST017-V00288,ST017,V00288,P0012,2026-08-31,0,3,3,1,1
ST017-V00290,ST017,V00290,P0013,2026-08-31,3,1,4,1,1
ST017-V00291,ST017,V00291,P0013,2026-08-31,2,2,4,1,1
ST017-V00292,ST017,V00292,P0013,2026-08-31,1,3,4,1,1
ST017-V00293,ST017,V00293,P0013,2026-08-31,2,2,4,1,1
ST017-V00294,ST017,V00294,P0013,2026-08-31,1,3,4,1,1
ST017-V00295,ST017,V00295,P0013,2026-08-31,2,1,3,1,1
ST017-V00296,ST017,V00296,P0013,2026-08-31,1,3,4,1,1
ST017-V00297,ST017,V00297,P0013,2026-08-31,1,2,3,1,1
ST017-V00298,ST017,V00298,P0013,2026-08-31,1,2,3,1,1
ST017-V00299,ST017,V00299,P0013,2026-08-31,1,1,2,1,1
ST017-V00300,ST017,V00300,P0013,2026-08-31,1,2,3,1,1
ST017-V00301,ST017,V00301,P0013,2026-08-31,1,1,2,1,1
ST017-V00302,ST017,V00302,P0013,2026-08-31,1,3,4,1,1
ST017-V00303,ST017,V00303,P0013,2026-08-31,2,1,3,1,1
ST017-V00304,ST017,V00304,P0013,2026-08-31,1,2,3,1,1
ST017-V00305,ST017,V00305,P0013,2026-08-31,0,3,3,1,1
ST017-V00306,ST017,V00306,P0013,2026-08-31,1,2,3,1,1
ST017-V00307,ST017,V00307,P0013,2026-08-31,1,4,5,1,1
ST017-V00308,ST017,V00308,P0013,2026-08-31,1,4,5,1,1
ST017-V00309,ST017,V00309,P0013,2026-08-31,2,1,3,1,1
ST017-V00311,ST017,V00311,P0013,2026-08-31,1,2,3,1,1
ST017-V00312,ST017,V00312,P0013,2026-08-31,1,1,2,1,1
ST017-V00313,ST017,V00313,P0014,2026-08-31,1,3,4,1,1
ST017-V00315,ST017,V00315,P0014,2026-08-31,2,0,2,1,1
ST017-V00316,ST017,V00316,P0014,2026-08-31,1,3,4,1,1
ST017-V00317,ST017,V00317,P0014,2026-08-31,1,4,5,1,1
ST017-V00318,ST017,V00318,P0014,2026-08-31,2,3,5,1,1
ST017-V00319,ST017,V00319,P0014,2026-08-31,1,2,3,1,1
ST017-V00321,ST017,V00321,P0014,2026-08-31,2,2,4,1,1
ST017-V00322,ST017,V00322,P0014,2026-08-31,1,3,4,1,1
ST017-V00323,ST017,V00323,P0014,2026-08-31,1,2,3,1,1
ST017-V00324,ST017,V00324,P0014,2026-08-31,2,1,3,1,1
ST017-V00325,ST017,V00325,P0014,2026-08-31,1,3,4,1,1
ST017-V00327,ST017,V00327,P0014,2026-08-31,0,0,0,1,1
ST017-V00328,ST017,V00328,P0014,2026-08-31,1,3,4,1,1
ST017-V00329,ST017,V00329,P0014,2026-08-31,0,2,2,1,1
ST017-V00330,ST017,V00330,P0014,2026-08-31,1,4,5,1,1
ST017-V00331,ST017,V00331,P0014,2026-08-31,1,4,5,1,1
ST017-V00332,ST017,V00332,P0014,2026-08-31,2,1,3,1,1
ST017-V00333,ST017,V00333,P0014,2026-08-31,0,2,2,1,1
ST017-V00334,ST017,V00334,P0014,2026-08-31,2,1,3,1,1
ST017-V00335,ST017,V00335,P0014,2026-08-31,1,1,2,1,1
ST017-V00336,ST017,V00336,P0014,2026-08-31,1,3,4,1,1
ST017-V00337,ST017,V00337,P0015,2026-08-31,2,1,3,1,1
ST017-V00338,ST017,V00338,P0015,2026-08-31,2,3,5,1,1
ST017-V00339,ST017,V00339,P0015,2026-08-31,1,2,3,1,1
ST017-V00341,ST017,V00341,P0015,2026-08-31,2,3,5,1,1
ST017-V00342,ST017,V00342,P0015,2026-08-31,0,5,5,1,1
ST017-V00343,ST017,V00343,P0015,2026-08-31,1,3,4,1,1
ST017-V00344,ST017,V00344,P0015,2026-08-31,1,1,2,1,1
ST017-V00345,ST017,V00345,P0015,2026-08-31,1,3,4,1,1
ST017-V00346,ST017,V00346,P0015,2026-08-31,1,3,4,1,1
ST017-V00347,ST017,V00347,P0015,2026-08-31,1,1,2,1,1
ST017-V00348,ST017,V00348,P0015,2026-08-31,1,1,2,1,1
ST017-V00349,ST017,V00349,P0015,2026-08-31,2,1,3,1,1
ST017-V00351,ST017,V00351,P0015,2026-08-31,2,0,2,1,1
ST017-V00352,ST017,V00352,P0015,2026-08-31,2,2,4,1,1
ST017-V00353,ST017,V00353,P0015,2026-08-31,2,1,3,1,1
ST017-V00354,ST017,V00354,P0015,2026-08-31,2,2,4,1,1
ST017-V00355,ST017,V00355,P0015,2026-08-31,1,2,3,1,1
ST017-V00356,ST017,V00356,P0015,2026-08-31,1,3,4,1,1
ST017-V00357,ST017,V00357,P0015,2026-08-31,0,4,4,1,1
ST017-V00358,ST017,V00358,P0015,2026-08-31,1,4,5,1,1
ST017-V00359,ST017,V00359,P0015,2026-08-31,1,3,4,1,1
ST017-V00360,ST017,V00360,P0015,2026-08-31,0,3,3,1,1
ST017-V00361,ST017,V00361,P0016,2026-08-31,3,0,3,1,1
ST017-V00364,ST017,V00364,P0016,2026-08-31,1,2,3,1,1
ST017-V00365,ST017,V00365,P0016,2026-08-31,1,3,4,1,1
ST017-V00366,ST017,V00366,P0016,2026-08-31,1,3,4,1,1
ST017-V00367,ST017,V00367,P0016,2026-08-31,1,3,4,1,1
ST017-V00368,ST017,V00368,P0016,2026-08-31,0,3,3,1,1
ST017-V00369,ST017,V00369,P0016,2026-08-31,2,3,5,1,1
ST017-V00371,ST017,V00371,P0016,2026-08-31,1,3,4,1,1
ST017-V00374,ST017,V00374,P0016,2026-08-31,1,3,4,1,1
ST017-V00375,ST017,V00375,P0016,2026-08-31,1,1,2,1,1
ST017-V00376,ST017,V00376,P0016,2026-08-31,1,3,4,1,1
ST017-V00377,ST017,V00377,P0016,2026-08-31,1,2,3,1,1
ST017-V00378,ST017,V00378,P0016,2026-08-31,1,4,5,1,1
ST017-V00379,ST017,V00379,P0016,2026-08-31,1,2,3,1,1
ST017-V00380,ST017,V00380,P0016,2026-08-31,1,4,5,1,1
ST017-V00381,ST017,V00381,P0016,2026-08-31,1,3,4,1,1
ST017-V00382,ST017,V00382,P0016,2026-08-31,0,4,4,1,1
ST017-V00384,ST017,V00384,P0016,2026-08-31,2,1,3,1,1
ST017-V00385,ST017,V00385,P0017,2026-08-31,1,2,3,1,1
ST017-V00387,ST017,V00387,P0017,2026-08-31,0,5,5,1,1
ST017-V00388,ST017,V00388,P0017,2026-08-31,1,4,5,1,1
ST017-V00389,ST017,V00389,P0017,2026-08-31,2,1,3,1,1
ST017-V00392,ST017,V00392,P0017,2026-08-31,1,2,3,1,1
ST017-V00393,ST017,V00393,P0017,2026-08-31,1,1,2,1,1
ST017-V00394,ST017,V00394,P0017,2026-08-31,1,1,2,1,1
ST017-V00395,ST017,V00395,P0017,2026-08-31,1,2,3,1,1
ST017-V00396,ST017,V00396,P0017,2026-08-31,2,1,3,1,1
ST017-V00397,ST017,V00397,P0017,2026-08-31,1,0,1,1,1
ST017-V00398,ST017,V00398,P0017,2026-08-31,1,2,3,1,1
ST017-V00399,ST017,V00399,P0017,2026-08-31,1,3,4,1,1
ST017-V00400,ST017,V00400,P0017,2026-08-31,0,3,3,1,1
ST017-V00401,ST017,V00401,P0017,2026-08-31,1,3,4,1,1
ST017-V00403,ST017,V00403,P0018,2026-08-31,1,3,4,1,1
ST017-V00404,ST017,V00404,P0018,2026-08-31,1,3,4,1,1
ST017-V00405,ST017,V00405,P0018,2026-08-31,2,3,5,1,1
ST017-V00406,ST017,V00406,P0018,2026-08-31,2,4,6,1,1
ST017-V00407,ST017,V00407,P0018,2026-08-31,2,1,3,1,1
ST017-V00408,ST017,V00408,P0018,2026-08-31,1,6,7,1,1
ST017-V00409,ST017,V00409,P0018,2026-08-31,1,2,3,1,1
ST017-V00410,ST017,V00410,P0018,2026-08-31,1,2,3,1,1
ST017-V00411,ST017,V00411,P0018,2026-08-31,1,3,4,1,1
ST017-V00412,ST017,V00412,P0018,2026-08-31,1,4,5,1,1
ST017-V00413,ST017,V00413,P0018,2026-08-31,1,3,4,1,1
ST017-V00414,ST017,V00414,P0018,2026-08-31,2,3,5,1,1
ST017-V00416,ST017,V00416,P0018,2026-08-31,2,2,4,1,1
ST017-V00417,ST017,V00417,P0018,2026-08-31,1,5,6,1,1
ST017-V00418,ST017,V00418,P0018,2026-08-31,1,4,5,1,1
ST017-V00419,ST017,V00419,P0018,2026-08-31,1,0,1,1,1
ST017-V00420,ST017,V00420,P0018,2026-08-31,1,3,4,1,1
ST017-V00421,ST017,V00421,P0019,2026-08-31,2,1,3,1,1
ST017-V00422,ST017,V00422,P0019,2026-08-31,3,1,4,1,1
ST017-V00423,ST017,V00423,P0019,2026-08-31,1,1,2,1,1
ST017-V00424,ST017,V00424,P0019,2026-08-31,1,4,5,1,1
ST017-V00425,ST017,V00425,P0019,2026-08-31,2,0,2,1,1
ST017-V00426,ST017,V00426,P0019,2026-08-31,3,0,3,1,1
ST017-V00427,ST017,V00427,P0019,2026-08-31,1,3,4,1,1
ST017-V00428,ST017,V00428,P0019,2026-08-31,0,4,4,1,1
ST017-V00429,ST017,V00429,P0019,2026-08-31,2,2,4,1,1
ST017-V00430,ST017,V00430,P0019,2026-08-31,1,3,4,1,1
ST017-V00431,ST017,V00431,P0019,2026-08-31,2,1,3,1,1
ST017-V00432,ST017,V00432,P0019,2026-08-31,1,2,3,1,1
ST017-V00433,ST017,V00433,P0019,2026-08-31,2,2,4,1,1
ST017-V00434,ST017,V00434,P0019,2026-08-31,1,1,2,1,1
ST017-V00435,ST017,V00435,P0019,2026-08-31,2,0,2,1,1
ST017-V00436,ST017,V00436,P0019,2026-08-31,1,2,3,1,1
ST017-V00437,ST017,V00437,P0019,2026-08-31,2,2,4,1,1
ST017-V00438,ST017,V00438,P0019,2026-08-31,1,2,3,1,1
ST017-V00439,ST017,V00439,P0020,2026-08-31,2,0,2,1,1
ST017-V00441,ST017,V00441,P0020,2026-08-31,2,1,3,1,1
ST017-V00442,ST017,V00442,P0020,2026-08-31,1,2,3,1,1
ST017-V00443,ST017,V00443,P0020,2026-08-31,1,3,4,1,1
ST017-V00444,ST017,V00444,P0020,2026-08-31,2,1,3,1,1
ST017-V00445,ST017,V00445,P0020,2026-08-31,1,0,1,1,1
ST017-V00446,ST017,V00446,P0020,2026-08-31,2,0,2,1,1
ST017-V00447,ST017,V00447,P0020,2026-08-31,2,2,4,1,1
ST017-V00448,ST017,V00448,P0020,2026-08-31,1,3,4,1,1
ST017-V00449,ST017,V00449,P0020,2026-08-31,1,6,7,1,1
ST017-V00451,ST017,V00451,P0020,2026-08-31,1,2,3,1,1
ST017-V00452,ST017,V00452,P0020,2026-08-31,1,1,2,1,1
ST017-V00453,ST017,V00453,P0020,2026-08-31,2,2,4,1,1
ST017-V00454,ST017,V00454,P0020,2026-08-31,2,1,3,1,1
