StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST016,V00177,P0008,2026-08-31,11,4,15,4,12
ST016,V00178,P0008,2026-08-31,2,2,4,3,9
ST016,V00179,P0008,2026-08-31,8,3,11,3,9
ST016,V00180,P0008,2026-08-31,9,5,14,4,12
ST016,V00182,P0008,2026-08-31,6,6,12,4,12
ST016,V00183,P0008,2026-08-31,3,4,7,2,6
ST016,V00186,P0008,2026-08-31,12,9,21,4,12
ST016,V00188,P0008,2026-08-31,3,7,10,4,12
ST016,V00189,P0008,2026-08-31,5,4,9,3,9
ST016,V00190,P0008,2026-08-31,4,2,6,3,9
ST016,V00191,P0008,2026-08-31,7,9,16,3,9
ST016,V00192,P0008,2026-08-31,5,1,6,2,6
ST016,V00193,P0009,2026-08-31,6,12,18,4,12
ST016,V00194,P0009,2026-08-31,6,5,11,2,6
ST016,V00195,P0009,2026-08-31,4,1,5,2,6
ST016,V00196,P0009,2026-08-31,6,7,13,3,9
ST016,V00198,P0009,2026-08-31,9,5,14,3,9
ST016,V00200,P0009,2026-08-31,2,1,3,3,9
ST016,V00201,P0009,2026-08-31,3,0,3,3,9
ST016,V00202,P0009,2026-08-31,5,7,12,3,9
ST016,V00203,P0009,2026-08-31,6,5,11,4,12
ST016,V00204,P0009,2026-08-31,6,1,7,2,6
ST016,V00206,P0009,2026-08-31,5,3,8,4,12
ST016,V00207,P0009,2026-08-31,2,3,5,2,6
ST016,V00209,P0009,2026-08-31,6,7,13,3,9
ST016,V00211,P0009,2026-08-31,5,8,13,3,9
ST016,V00212,P0009,2026-08-31,8,7,15,4,12
ST016,V00213,P0009,2026-08-31,4,2,6,2,6
ST016,V00216,P0009,2026-08-31,2,3,5,2,6
ST016,V00218,P0010,2026-08-31,4,4,8,3,9
ST016,V00219,P0010,2026-08-31,1,0,1,2,6
ST016,V00220,P0010,2026-08-31,11,2,13,4,12
ST016,V00222,P0010,2026-08-31,5,4,9,3,9
ST016,V00225,P0010,2026-08-31,5,13,18,4,12
ST016,V00226,P0010,2026-08-31,9,8,17,6,18
ST016,V00230,P0010,2026-08-31,7,13,20,6,18
ST016,V00231,P0010,2026-08-31,14,4,18,6,18
ST016,V00232,P0010,2026-08-31,17,6,23,6,18
ST016,V00233,P0010,2026-08-31,9,5,14,3,9
ST016,V00234,P0010,2026-08-31,3,3,6,2,6
ST016,V00235,P0010,2026-08-31,4,8,12,3,9
ST016,V00236,P0010,2026-08-31,6,11,17,4,12
ST016,V00238,P0010,2026-08-31,7,6,13,3,9
ST016,V00241,P0011,2026-08-31,4,4,8,2,6
ST016,V00243,P0011,2026-08-31,10,7,17,3,9
ST016,V00249,P0011,2026-08-31,6,3,9,2,6
ST016,V00250,P0011,2026-08-31,6,0,6,2,6
ST016,V00252,P0011,2026-08-31,5,6,11,2,6
ST016,V00253,P0011,2026-08-31,6,15,21,4,12
ST016,V00256,P0011,2026-08-31,5,3,8,3,9
ST016,V00257,P0011,2026-08-31,6,0,6,2,6
ST016,V00260,P0011,2026-08-31,3,4,7,2,6
ST016,V00261,P0011,2026-08-31,1,0,1,2,6
ST016,V00262,P0011,2026-08-31,7,7,14,3,9
ST016,V00263,P0011,2026-08-31,10,0,10,6,18
ST016,V00264,P0011,2026-08-31,4,0,4,3,9
ST016,V00265,P0012,2026-08-31,1,5,6,2,6
ST016,V00266,P0012,2026-08-31,3,6,9,3,9
ST016,V00267,P0012,2026-08-31,8,18,26,6,18
ST016,V00268,P0012,2026-08-31,11,2,13,3,9
ST016,V00270,P0012,2026-08-31,1,1,2,2,6
ST016,V00274,P0012,2026-08-31,2,1,3,2,6
ST016,V00275,P0012,2026-08-31,11,3,14,6,18
ST016,V00278,P0012,2026-08-31,7,2,9,3,9
ST016,V00279,P0012,2026-08-31,10,14,24,6,18
ST016,V00281,P0012,2026-08-31,0,6,6,2,6
ST016,V00283,P0012,2026-08-31,5,5,10,2,6
ST016,V00286,P0012,2026-08-31,6,0,6,2,6
ST016,V00287,P0012,2026-08-31,2,5,7,3,9
ST016,V00289,P0013,2026-08-31,6,9,15,3,9
ST016,V00290,P0013,2026-08-31,4,4,8,3,9
ST016,V00291,P0013,2026-08-31,10,6,16,3,9
ST016,V00292,P0013,2026-08-31,6,1,7,2,6
ST016,V00294,P0013,2026-08-31,5,3,8,3,9
ST016,V00300,P0013,2026-08-31,10,5,15,4,12
ST016,V00302,P0013,2026-08-31,3,1,4,2,6
ST016,V00307,P0013,2026-08-31,8,0,8,4,12
ST016,V00310,P0013,2026-08-31,7,6,13,3,9
ST016,V00311,P0013,2026-08-31,7,1,8,2,6
ST016,V00314,P0014,2026-08-31,7,0,7,3,9
ST016,V00315,P0014,2026-08-31,7,2,9,3,9
ST016,V00316,P0014,2026-08-31,9,7,16,3,9
ST016,V00318,P0014,2026-08-31,5,4,9,2,6
ST016,V00319,P0014,2026-08-31,9,4,13,4,12
ST016,V00320,P0014,2026-08-31,4,4,8,2,6
ST016,V00321,P0014,2026-08-31,4,4,8,2,6
ST016,V00322,P0014,2026-08-31,6,6,12,3,9
ST016,V00324,P0014,2026-08-31,12,5,17,4,12
ST016,V00325,P0014,2026-08-31,9,4,13,3,9
ST016,V00327,P0014,2026-08-31,3,3,6,2,6
ST016,V00331,P0014,2026-08-31,10,2,12,6,18
ST016,V00332,P0014,2026-08-31,7,0,7,3,9
ST016,V00336,P0014,2026-08-31,3,13,16,6,18
ST016,V00337,P0015,2026-08-31,5,3,8,2,6
ST016,V00339,P0015,2026-08-31,5,6,11,3,9
ST016,V00340,P0015,2026-08-31,7,6,13,3,9
ST016,V00341,P0015,2026-08-31,5,3,8,2,6
ST016,V00342,P0015,2026-08-31,8,6,14,3,9
ST016,V00344,P0015,2026-08-31,4,3,7,2,6
ST016,V00345,P0015,2026-08-31,3,5,8,2,6
ST016,V00346,P0015,2026-08-31,5,6,11,2,6
ST016,V00347,P0015,2026-08-31,3,5,8,2,6
ST016,V00354,P0015,2026-08-31,10,9,19,6,18
ST016,V00355,P0015,2026-08-31,9,6,15,4,12
ST016,V00357,P0015,2026-08-31,3,4,7,2,6
ST016,V00358,P0015,2026-08-31,4,3,7,2,6
ST016,V00360,P0015,2026-08-31,4,0,4,2,6
ST016,V00362,P0016,2026-08-31,7,5,12,2,6
ST016,V00364,P0016,2026-08-31,0,1,1,2,6
ST016,V00366,P0016,2026-08-31,14,4,18,4,12
ST016,V00367,P0016,2026-08-31,8,7,15,3,9
ST016,V00368,P0016,2026-08-31,5,0,5,2,6
ST016,V00370,P0016,2026-08-31,12,9,21,6,18
ST016,V00373,P0016,2026-08-31,4,1,5,2,6
ST016,V00377,P0016,2026-08-31,4,0,4,2,6
ST016,V00378,P0016,2026-08-31,4,9,13,3,9
ST016,V00380,P0016,2026-08-31,7,7,14,4,12
ST016,V00382,P0016,2026-08-31,2,5,7,2,6
ST016,V00386,P0017,2026-08-31,4,4,8,2,6
ST016,V00387,P0017,2026-08-31,4,0,4,2,6
ST016,V00388,P0017,2026-08-31,2,4,6,2,6
ST016,V00390,P0017,2026-08-31,8,1,9,2,6
ST016,V00391,P0017,2026-08-31,11,15,26,4,12
ST016,V00393,P0017,2026-08-31,7,5,12,3,9
ST016,V00394,P0017,2026-08-31,7,0,7,2,6
ST016,V00396,P0017,2026-08-31,4,0,4,2,6
ST016,V00398,P0017,2026-08-31,9,4,13,3,9
ST016,V00400,P0017,2026-08-31,5,7,12,3,9
ST016,V00402,P0017,2026-08-31,5,11,16,4,12
ST016,V00407,P0018,2026-08-31,4,8,12,4,12
ST016,V00408,P0018,2026-08-31,3,0,3,2,6
ST016,V00410,P0018,2026-08-31,9,8,17,6,18
ST016,V00413,P0018,2026-08-31,8,8,16,4,12
ST016,V00414,P0018,2026-08-31,8,3,11,3,9
ST016,V00416,P0018,2026-08-31,6,9,15,3,9
ST016,V00417,P0018,2026-08-31,11,0,11,4,12
ST016,V00418,P0018,2026-08-31,1,0,1,2,6
ST016,V00419,P0018,2026-08-31,2,5,7,2,6
ST016,V00421,P0019,2026-08-31,4,9,13,3,9
ST016,V00422,P0019,2026-08-31,3,3,6,2,6
ST016,V00424,P0019,2026-08-31,2,2,4,2,6
ST016,V00425,P0019,2026-08-31,4,6,10,3,9
ST016,V00427,P0019,2026-08-31,7,6,13,4,12
ST016,V00428,P0019,2026-08-31,3,8,11,4,12
ST016,V00429,P0019,2026-08-31,4,3,7,3,9
ST016,V00431,P0019,2026-08-31,6,7,13,3,9
ST016,V00432,P0019,2026-08-31,9,5,14,4,12
ST016,V00433,P0019,2026-08-31,6,8,14,3,9
ST016,V00438,P0019,2026-08-31,3,4,7,2,6
ST016,V00439,P0020,2026-08-31,3,3,6,2,6
ST016,V00440,P0020,2026-08-31,3,2,5,2,6
ST016,V00442,P0020,2026-08-31,9,3,12,3,9
ST016,V00443,P0020,2026-08-31,11,3,14,3,9
ST016,V00445,P0020,2026-08-31,0,5,5,2,6
ST016,V00446,P0020,2026-08-31,4,1,5,2,6
ST016,V00453,P0020,2026-08-31,2,4,6,2,6
ST016,V00455,P0020,2026-08-31,14,6,20,6,18
ST016,V00456,P0020,2026-08-31,6,2,8,2,6
ST016,V00458,P0021,2026-08-31,4,2,6,2,6
ST016,V00459,P0021,2026-08-31,12,17,29,6,18
ST016,V00460,P0021,2026-08-31,7,2,9,3,9
ST016,V00461,P0021,2026-08-31,8,13,21,6,18
ST016,V00463,P0021,2026-08-31,4,0,4,4,12
ST016,V00471,P0021,2026-08-31,3,2,5,2,6
ST016,V00475,P0022,2026-08-31,3,5,8,2,6
ST016,V00476,P0022,2026-08-31,8,3,11,3,9
ST016,V00477,P0022,2026-08-31,6,13,19,4,12
ST016,V00482,P0022,2026-08-31,6,4,10,3,9
ST016,V00484,P0022,2026-08-31,4,3,7,2,6
ST016,V00485,P0022,2026-08-31,9,13,22,3,9
ST016,V00487,P0022,2026-08-31,3,6,9,2,6
ST016,V00488,P0022,2026-08-31,5,3,8,2,6
ST016,V00490,P0022,2026-08-31,5,6,11,2,6
ST016,V00491,P0022,2026-08-31,3,5,8,2,6
ST016,V00492,P0022,2026-08-31,4,6,10,2,6
ST016,V00493,P0023,2026-08-31,1,2,3,2,6
ST016,V00496,P0023,2026-08-31,9,7,16,3,9
ST016,V00498,P0023,2026-08-31,5,2,7,2,6
ST016,V00499,P0023,2026-08-31,8,2,10,2,6
ST016,V00500,P0023,2026-08-31,3,0,3,2,6
ST016,V00502,P0023,2026-08-31,3,5,8,4,12
ST016,V00503,P0023,2026-08-31,5,1,6,2,6
ST016,V00506,P0023,2026-08-31,10,8,18,6,18
ST016,V00512,P0024,2026-08-31,3,7,10,3,9
ST016,V00513,P0024,2026-08-31,4,3,7,2,6
ST016,V00515,P0024,2026-08-31,2,2,4,2,6
ST016,V00517,P0024,2026-08-31,4,2,6,3,9
ST016,V00518,P0024,2026-08-31,2,4,6,2,6
ST016,V00519,P0024,2026-08-31,4,3,7,2,6
ST016,V00521,P0024,2026-08-31,6,3,9,3,9
ST016,V00523,P0024,2026-08-31,10,9,19,3,9
ST016,V00524,P0024,2026-08-31,6,2,8,2,6
ST016,V00525,P0024,2026-08-31,7,9,16,6,18
ST016,V00526,P0024,2026-08-31,5,4,9,2,6
ST016,V00527,P0024,2026-08-31,5,4,9,2,6
ST016,V00528,P0024,2026-08-31,4,0,4,2,6
ST016,V00529,P0025,2026-08-31,5,5,10,3,9
ST016,V00530,P0025,2026-08-31,5,7,12,2,6
ST016,V00531,P0025,2026-08-31,3,0,3,2,6
ST016,V00534,P0025,2026-08-31,11,3,14,4,12
ST016,V00535,P0025,2026-08-31,8,1,9,3,9
ST016,V00537,P0025,2026-08-31,13,6,19,6,18
ST016,V00542,P0025,2026-08-31,2,6,8,2,6
ST016,V00544,P0025,2026-08-31,13,1,14,4,12
ST016,V00545,P0025,2026-08-31,4,6,10,3,9
ST016,V00547,P0026,2026-08-31,10,1,11,3,9
ST016,V00548,P0026,2026-08-31,9,12,21,4,12
ST016,V00551,P0026,2026-08-31,7,9,16,4,12
ST016,V00552,P0026,2026-08-31,5,1,6,2,6
ST016,V00554,P0026,2026-08-31,2,2,4,2,6
ST016,V00559,P0026,2026-08-31,4,6,10,2,6
ST016,V00560,P0026,2026-08-31,5,14,19,4,12
ST016,V00561,P0026,2026-08-31,9,4,13,3,9
ST016,V00562,P0026,2026-08-31,3,8,11,3,9
ST016,V00563,P0026,2026-08-31,6,7,13,2,6
ST016,V00564,P0026,2026-08-31,7,6,13,3,9
ST016,V00565,P0027,2026-08-31,1,3,4,2,6
ST016,V00568,P0027,2026-08-31,14,0,14,3,9
ST016,V00573,P0027,2026-08-31,6,5,11,2,6
ST016,V00574,P0027,2026-08-31,3,2,5,2,6
ST016,V00575,P0027,2026-08-31,7,0,7,4,12
ST016,V00577,P0027,2026-08-31,1,14,15,4,12
ST016,V00578,P0027,2026-08-31,0,2,2,3,9
ST016,V00580,P0027,2026-08-31,7,4,11,3,9
ST016,V00581,P0027,2026-08-31,2,12,14,3,9
ST016,V00586,P0028,2026-08-31,9,4,13,4,12
ST016,V00593,P0028,2026-08-31,4,8,12,3,9
ST016,V00595,P0028,2026-08-31,3,2,5,3,9
ST016,V00596,P0028,2026-08-31,2,2,4,2,6
ST016,V00597,P0028,2026-08-31,3,0,3,3,9
ST016,V00605,P0029,2026-08-31,0,8,8,3,9
ST016,V00610,P0029,2026-08-31,1,2,3,2,6
ST016,V00611,P0029,2026-08-31,4,5,9,3,9
ST016,V00612,P0029,2026-08-31,10,0,10,3,9
ST016,V00615,P0029,2026-08-31,3,1,4,2,6
ST016,V00617,P0029,2026-08-31,19,19,38,6,18
ST016,V00618,P0029,2026-08-31,8,0,8,2,6
ST016,V00620,P0030,2026-08-31,2,5,7,3,9
ST016,V00623,P0030,2026-08-31,6,3,9,2,6
ST016,V00624,P0030,2026-08-31,6,4,10,2,6
ST016,V00625,P0030,2026-08-31,5,4,9,2,6
ST016,V00630,P0030,2026-08-31,7,2,9,3,9
ST016,V00634,P0030,2026-08-31,6,5,11,3,9
ST016,V00642,P0031,2026-08-31,7,3,10,3,9
ST016,V00643,P0031,2026-08-31,4,0,4,2,6
ST016,V00644,P0031,2026-08-31,5,3,8,2,6
ST016,V00645,P0031,2026-08-31,8,1,9,2,6
ST016,V00646,P0031,2026-08-31,3,1,4,2,6
ST016,V00647,P0031,2026-08-31,15,18,33,6,18
ST016,V00648,P0031,2026-08-31,8,5,13,2,6
ST016,V00649,P0031,2026-08-31,13,7,20,4,12
ST016,V00651,P0031,2026-08-31,2,7,9,3,9
ST016,V00653,P0031,2026-08-31,0,5,5,3,9
ST016,V00654,P0031,2026-08-31,11,4,15,3,9
ST016,V00655,P0032,2026-08-31,0,17,17,4,12
ST016,V00656,P0032,2026-08-31,9,3,12,6,18
ST016,V00657,P0032,2026-08-31,10,2,12,3,9
ST016,V00658,P0032,2026-08-31,1,1,2,2,6
ST016,V00660,P0032,2026-08-31,5,3,8,3,9
ST016,V00661,P0032,2026-08-31,7,25,32,6,18
ST016,V00662,P0032,2026-08-31,6,3,9,3,9
ST016,V00665,P0032,2026-08-31,5,0,5,4,12
ST016,V00666,P0032,2026-08-31,3,5,8,2,6
ST016,V00668,P0032,2026-08-31,8,6,14,4,12
ST016,V00670,P0032,2026-08-31,10,3,13,4,12
ST016,V00671,P0032,2026-08-31,4,0,4,4,12
ST016,V00672,P0032,2026-08-31,4,6,10,3,9
ST016,V00673,P0033,2026-08-31,11,4,15,4,12
ST016,V00675,P0033,2026-08-31,19,6,25,6,18
ST016,V00679,P0033,2026-08-31,6,2,8,2,6
ST016,V00682,P0033,2026-08-31,5,12,17,4,12
ST016,V00689,P0033,2026-08-31,7,3,10,3,9
ST016,V00690,P0033,2026-08-31,1,0,1,2,6
ST016,V00692,P0034,2026-08-31,8,1,9,3,9
ST016,V00695,P0034,2026-08-31,8,3,11,3,9
ST016,V00697,P0034,2026-08-31,18,11,29,6,18
ST016,V00698,P0034,2026-08-31,3,4,7,3,9
ST016,V00702,P0034,2026-08-31,14,12,26,6,18
ST016,V00703,P0034,2026-08-31,3,3,6,2,6
ST016,V00704,P0034,2026-08-31,2,12,14,4,12
ST016,V00706,P0034,2026-08-31,5,3,8,4,12
ST016,V00707,P0034,2026-08-31,5,0,5,4,12
ST016,V00708,P0034,2026-08-31,0,4,4,3,9
ST017,V00001,P0001,2026-08-31,7,10,17,4,12
ST017,V00006,P0001,2026-08-31,0,0,0,2,6
ST017,V00007,P0001,2026-08-31,11,10,21,4,12
ST017,V00011,P0001,2026-08-31,2,1,3,2,6
ST017,V00012,P0001,2026-08-31,6,2,8,2,6
ST017,V00013,P0001,2026-08-31,5,4,9,2,6
ST017,V00015,P0001,2026-08-31,14,3,17,4,12
ST017,V00019,P0001,2026-08-31,2,3,5,4,12
ST017,V00026,P0002,2026-08-31,4,11,15,3,9
ST017,V00027,P0002,2026-08-31,2,2,4,2,6
ST017,V00028,P0002,2026-08-31,14,15,29,6,18
ST017,V00029,P0002,2026-08-31,7,3,10,2,6
ST017,V00031,P0002,2026-08-31,4,2,6,3,9
ST017,V00032,P0002,2026-08-31,5,3,8,2,6
ST017,V00033,P0002,2026-08-31,8,10,18,3,9
ST017,V00034,P0002,2026-08-31,7,1,8,2,6
ST017,V00036,P0002,2026-08-31,14,14,28,4,12
ST017,V00037,P0002,2026-08-31,9,0,9,3,9
ST017,V00038,P0002,2026-08-31,5,0,5,2,6
ST017,V00041,P0002,2026-08-31,5,3,8,3,9
ST017,V00043,P0002,2026-08-31,6,8,14,3,9
ST017,V00044,P0002,2026-08-31,2,7,9,3,9
ST017,V00045,P0002,2026-08-31,7,2,9,2,6
ST017,V00046,P0002,2026-08-31,5,3,8,2,6
ST017,V00048,P0002,2026-08-31,7,4,11,3,9
ST017,V00050,P0003,2026-08-31,5,0,5,4,12
ST017,V00052,P0003,2026-08-31,19,4,23,6,18
ST017,V00054,P0003,2026-08-31,6,0,6,3,9
ST017,V00055,P0003,2026-08-31,22,0,22,6,18
ST017,V00056,P0003,2026-08-31,19,11,30,6,18
ST017,V00058,P0003,2026-08-31,4,7,11,3,9
ST017,V00063,P0003,2026-08-31,6,4,10,2,6
ST017,V00064,P0003,2026-08-31,4,2,6,2,6
ST017,V00065,P0003,2026-08-31,11,1,12,3,9
ST017,V00066,P0003,2026-08-31,17,9,26,6,18
ST017,V00068,P0003,2026-08-31,6,1,7,2,6
ST017,V00069,P0003,2026-08-31,3,3,6,2,6
ST017,V00070,P0003,2026-08-31,11,2,13,3,9
ST017,V00071,P0003,2026-08-31,7,7,14,4,12
ST017,V00073,P0004,2026-08-31,12,10,22,4,12
ST017,V00075,P0004,2026-08-31,4,2,6,2,6
ST017,V00076,P0004,2026-08-31,2,0,2,2,6
ST017,V00077,P0004,2026-08-31,16,3,19,4,12
ST017,V00078,P0004,2026-08-31,16,10,26,6,18
ST017,V00080,P0004,2026-08-31,6,10,16,4,12
ST017,V00081,P0004,2026-08-31,4,4,8,2,6
ST017,V00082,P0004,2026-08-31,4,2,6,2,6
ST017,V00083,P0004,2026-08-31,3,2,5,2,6
ST017,V00084,P0004,2026-08-31,9,9,18,6,18
ST017,V00085,P0004,2026-08-31,8,4,12,2,6
ST017,V00086,P0004,2026-08-31,3,3,6,2,6
ST017,V00087,P0004,2026-08-31,5,5,10,2,6
ST017,V00091,P0004,2026-08-31,2,1,3,2,6
ST017,V00094,P0004,2026-08-31,3,6,9,3,9
ST017,V00095,P0004,2026-08-31,3,2,5,2,6
ST017,V00096,P0004,2026-08-31,2,0,2,2,6
ST017,V00097,P0005,2026-08-31,13,11,24,6,18
ST017,V00098,P0005,2026-08-31,2,7,9,2,6
ST017,V00101,P0005,2026-08-31,4,2,6,2,6
ST017,V00104,P0005,2026-08-31,5,7,12,4,12
ST017,V00105,P0005,2026-08-31,4,2,6,2,6
ST017,V00107,P0005,2026-08-31,2,0,2,2,6
ST017,V00108,P0005,2026-08-31,6,0,6,3,9
ST017,V00109,P0005,2026-08-31,11,9,20,4,12
ST017,V00110,P0005,2026-08-31,4,8,12,3,9
ST017,V00111,P0005,2026-08-31,8,2,10,3,9
ST017,V00113,P0005,2026-08-31,9,11,20,4,12
ST017,V00114,P0005,2026-08-31,6,3,9,3,9
ST017,V00115,P0005,2026-08-31,11,6,17,4,12
ST017,V00119,P0005,2026-08-31,3,5,8,2,6
ST017,V00120,P0005,2026-08-31,9,1,10,4,12
ST017,V00121,P0006,2026-08-31,0,1,1,2,6
ST017,V00122,P0006,2026-08-31,4,0,4,2,6
ST017,V00123,P0006,2026-08-31,12,5,17,3,9
ST017,V00124,P0006,2026-08-31,6,4,10,3,9
ST017,V00126,P0006,2026-08-31,20,7,27,6,18
ST017,V00127,P0006,2026-08-31,8,4,12,2,6
ST017,V00128,P0006,2026-08-31,10,3,13,6,18
ST017,V00129,P0006,2026-08-31,8,7,15,3,9
ST017,V00130,P0006,2026-08-31,6,9,15,3,9
ST017,V00132,P0006,2026-08-31,7,4,11,4,12
ST017,V00133,P0006,2026-08-31,12,1,13,6,18
ST017,V00134,P0006,2026-08-31,5,7,12,4,12
ST017,V00135,P0006,2026-08-31,6,2,8,2,6
ST017,V00136,P0006,2026-08-31,14,15,29,6,18
ST017,V00138,P0006,2026-08-31,14,10,24,4,12
ST017,V00140,P0006,2026-08-31,2,4,6,2,6
ST017,V00142,P0006,2026-08-31,2,6,8,2,6
ST017,V00145,P0007,2026-08-31,9,0,9,4,12
ST017,V00147,P0007,2026-08-31,1,5,6,2,6
ST017,V00151,P0007,2026-08-31,4,1,5,2,6
ST017,V00153,P0007,2026-08-31,10,4,14,3,9
ST017,V00155,P0007,2026-08-31,6,1,7,3,9
ST017,V00156,P0007,2026-08-31,7,1,8,2,6
ST017,V00164,P0007,2026-08-31,4,1,5,3,9
ST017,V00166,P0007,2026-08-31,5,4,9,2,6
ST017,V00170,P0008,2026-08-31,5,1,6,2,6
ST017,V00175,P0008,2026-08-31,8,8,16,4,12
ST017,V00176,P0008,2026-08-31,5,0,5,2,6
ST017,V00178,P0008,2026-08-31,5,5,10,3,9
ST017,V00180,P0008,2026-08-31,7,3,10,3,9
ST017,V00181,P0008,2026-08-31,6,3,9,3,9
ST017,V00184,P0008,2026-08-31,3,0,3,4,12
ST017,V00186,P0008,2026-08-31,3,5,8,2,6
ST017,V00191,P0008,2026-08-31,3,4,7,3,9
ST017,V00195,P0009,2026-08-31,9,0,9,3,9
ST017,V00196,P0009,2026-08-31,6,0,6,2,6
ST017,V00198,P0009,2026-08-31,11,10,21,4,12
ST017,V00200,P0009,2026-08-31,11,9,20,4,12
ST017,V00201,P0009,2026-08-31,10,5,15,3,9
ST017,V00204,P0009,2026-08-31,9,1,10,2,6
ST017,V00205,P0009,2026-08-31,4,4,8,2,6
ST017,V00206,P0009,2026-08-31,3,10,13,4,12
ST017,V00208,P0009,2026-08-31,1,3,4,3,9
ST017,V00209,P0009,2026-08-31,3,3,6,3,9
ST017,V00210,P0009,2026-08-31,4,2,6,4,12
ST017,V00212,P0009,2026-08-31,3,5,8,2,6
ST017,V00213,P0009,2026-08-31,3,2,5,2,6
ST017,V00215,P0009,2026-08-31,6,0,6,3,9
ST017,V00218,P0010,2026-08-31,4,5,9,3,9
ST017,V00219,P0010,2026-08-31,8,3,11,3,9
ST017,V00221,P0010,2026-08-31,11,12,23,4,12
ST017,V00222,P0010,2026-08-31,0,6,6,3,9
ST017,V00230,P0010,2026-08-31,9,7,16,4,12
ST017,V00232,P0010,2026-08-31,6,1,7,2,6
ST017,V00233,P0010,2026-08-31,5,2,7,3,9
ST017,V00234,P0010,2026-08-31,5,3,8,2,6
ST017,V00235,P0010,2026-08-31,6,1,7,2,6
ST017,V00236,P0010,2026-08-31,6,8,14,4,12
ST017,V00237,P0010,2026-08-31,8,9,17,3,9
ST017,V00238,P0010,2026-08-31,0,1,1,2,6
ST017,V00239,P0010,2026-08-31,8,1,9,3,9
ST017,V00240,P0010,2026-08-31,4,4,8,2,6
ST017,V00241,P0011,2026-08-31,8,6,14,4,12
ST017,V00243,P0011,2026-08-31,4,3,7,3,9
ST017,V00245,P0011,2026-08-31,1,6,7,3,9
ST017,V00246,P0011,2026-08-31,12,1,13,3,9
ST017,V00249,P0011,2026-08-31,9,13,22,6,18
ST017,V00250,P0011,2026-08-31,5,4,9,3,9
ST017,V00251,P0011,2026-08-31,3,4,7,2,6
ST017,V00253,P0011,2026-08-31,13,3,16,6,18
ST017,V00254,P0011,2026-08-31,7,0,7,3,9
ST017,V00255,P0011,2026-08-31,18,26,44,6,18
ST017,V00257,P0011,2026-08-31,11,7,18,6,18
ST017,V00259,P0011,2026-08-31,3,3,6,3,9
ST017,V00260,P0011,2026-08-31,10,3,13,6,18
ST017,V00261,P0011,2026-08-31,7,13,20,4,12
ST017,V00263,P0011,2026-08-31,5,3,8,2,6
ST017,V00265,P0012,2026-08-31,6,5,11,2,6
ST017,V00271,P0012,2026-08-31,6,5,11,4,12
ST017,V00272,P0012,2026-08-31,8,3,11,3,9
ST017,V00274,P0012,2026-08-31,2,4,6,2,6
ST017,V00276,P0012,2026-08-31,6,0,6,4,12
ST017,V00277,P0012,2026-08-31,6,11,17,4,12
ST017,V00278,P0012,2026-08-31,4,0,4,2,6
ST017,V00283,P0012,2026-08-31,5,4,9,3,9
ST017,V00284,P0012,2026-08-31,10,0,10,3,9
ST017,V00285,P0012,2026-08-31,4,6,10,2,6
ST017,V00286,P0012,2026-08-31,10,9,19,6,18
ST017,V00289,P0013,2026-08-31,5,4,9,3,9
ST017,V00290,P0013,2026-08-31,5,5,10,2,6
ST017,V00293,P0013,2026-08-31,11,4,15,6,18
ST017,V00294,P0013,2026-08-31,4,4,8,2,6
ST017,V00299,P0013,2026-08-31,3,0,3,2,6
ST017,V00300,P0013,2026-08-31,3,3,6,3,9
ST017,V00301,P0013,2026-08-31,2,0,2,2,6
ST017,V00303,P0013,2026-08-31,5,4,9,2,6
ST017,V00307,P0013,2026-08-31,2,8,10,3,9
ST017,V00308,P0013,2026-08-31,14,11,25,6,18
ST017,V00309,P0013,2026-08-31,4,14,18,4,12
ST017,V00311,P0013,2026-08-31,4,0,4,2,6
ST017,V00312,P0013,2026-08-31,6,4,10,3,9
ST017,V00313,P0014,2026-08-31,7,0,7,2,6
ST017,V00314,P0014,2026-08-31,3,2,5,2,6
ST017,V00318,P0014,2026-08-31,12,2,14,4,12
ST017,V00319,P0014,2026-08-31,4,5,9,2,6
ST017,V00321,P0014,2026-08-31,3,4,7,2,6
ST017,V00322,P0014,2026-08-31,7,7,14,3,9
ST017,V00323,P0014,2026-08-31,3,2,5,2,6
ST017,V00324,P0014,2026-08-31,4,4,8,2,6
ST017,V00325,P0014,2026-08-31,5,1,6,3,9
ST017,V00328,P0014,2026-08-31,4,2,6,2,6
ST017,V00337,P0015,2026-08-31,11,8,19,3,9
ST017,V00339,P0015,2026-08-31,1,4,5,3,9
ST017,V00341,P0015,2026-08-31,7,0,7,2,6
ST017,V00346,P0015,2026-08-31,2,9,11,3,9
ST017,V00348,P0015,2026-08-31,6,0,6,3,9
ST017,V00349,P0015,2026-08-31,5,2,7,2,6
ST017,V00350,P0015,2026-08-31,14,2,16,6,18
ST017,V00351,P0015,2026-08-31,4,3,7,2,6
ST017,V00353,P0015,2026-08-31,2,0,2,2,6
ST017,V00354,P0015,2026-08-31,3,3,6,2,6
ST017,V00356,P0015,2026-08-31,6,2,8,2,6
ST017,V00357,P0015,2026-08-31,6,7,13,3,9
ST017,V00358,P0015,2026-08-31,3,0,3,2,6
ST017,V00359,P0015,2026-08-31,2,3,5,2,6
ST017,V00361,P0016,2026-08-31,5,1,6,2,6
